trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260526,20260527,1,600173.SH,卧龙新能,0.5949435947275119,lgbm,79.918367,0.11150600319775983,0.5878586539444163,0.5949435947275119,0.6574376499377814,66712911.0,1.0,2.5868,7.41,全国地产,26547397892,1,f41210f2abaefeffad206b0fb6f8482e240b4fe0,2026-05-28T00:41:05Z
20260526,20260527,2,001257.SZ,盛龙股份,0.6534103266229095,lgbm,50.306122,0.18005991487559858,0.46105383562946756,0.6534103266229095,0.5602497280699591,45341465.0,2.0,27.7677,25.83,小金属,26547397892,1,f41210f2abaefeffad206b0fb6f8482e240b4fe0,2026-05-28T00:41:05Z
20260526,20260527,3,600162.SH,香江控股,0.4925238107594491,lgbm,82.55102,0.11150600319775983,0.6175922559492786,0.4925238107594491,0.6799001152931802,91673292.0,0.0,0.8966,2.1,全国地产,26547397892,1,f41210f2abaefeffad206b0fb6f8482e240b4fe0,2026-05-28T00:41:05Z
20260526,20260527,4,001366.SZ,播恩集团,0.4871139037529372,lgbm,59.530612,0.0164,0.5879307148695347,0.4871139037529372,0.6119548564382226,183650998.0,0.0,9.2798,18.61,饲料,26547397892,1,f41210f2abaefeffad206b0fb6f8482e240b4fe0,2026-05-28T00:41:05Z
20260526,20260527,5,603608.SH,天创时尚,0.384346587131422,lgbm,61.081633,0.0164,0.44428246063218074,0.384346587131422,0.3900312786497494,0.0,4.0,9.4984,19.11,服饰,26547397892,1,f41210f2abaefeffad206b0fb6f8482e240b4fe0,2026-05-28T00:41:05Z
20260526,20260527,6,002886.SZ,沃特股份,0.2957331936085032,lgbm,55.857143,0.24544209228062258,0.4754673696970528,0.2957331936085032,0.6381312423657598,72910035.0,2.0,15.1065,31.59,塑料,26547397892,1,f41210f2abaefeffad206b0fb6f8482e240b4fe0,2026-05-28T00:41:05Z
20260526,20260527,7,600726.SH,华电能源,0.279925393835275,lgbm,66.979592,0.06379429506939083,0.5594471100943995,0.279925393835275,0.5950456258803971,123043046.0,1.0,2.7166,7.61,火力发电,26547397892,1,f41210f2abaefeffad206b0fb6f8482e240b4fe0,2026-05-28T00:41:05Z
20260526,20260527,8,002771.SZ,真视通,0.30465850812084644,lgbm,60.0,0.010000000000000002,0.5071857610722125,0.30465850812084644,0.6310521898305077,65527286.0,1.0,15.2139,14.99,软件服务,26547397892,1,f41210f2abaefeffad206b0fb6f8482e240b4fe0,2026-05-28T00:41:05Z
20260526,20260527,9,000509.SZ,华塑控股,0.1537725648041335,lgbm,71.0,0.8363999999999999,0.48074531656922825,0.1537725648041335,0.7948074410212403,46418327.0,0.0,7.4337,4.74,元器件,26547397892,1,f41210f2abaefeffad206b0fb6f8482e240b4fe0,2026-05-28T00:41:05Z
20260526,20260527,10,603773.SH,沃格光电,0.19839394139623986,lgbm,51.22449,0.83,0.44672602921022725,0.19839394139623986,0.7060114299688519,138418274.0,1.0,9.279,91.54,元器件,26547397892,1,f41210f2abaefeffad206b0fb6f8482e240b4fe0,2026-05-28T00:41:05Z
