trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260702,20260703,1,600182.SH,S佳通,2→3,-0.0079999999999999,0.000825,-0.008825,0.70859650149662,80.312766,0.415,汽车零部件,0.694541,0.688566159970711,0.694541,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260702,20260703,2,603926.SH,铁流股份,1→2,-0.022,0.001925,-0.023925,0.7324201170452481,63.670213,0.83,汽车零部件,0.656031,0.7038806617778277,0.656031,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,3,000566.SZ,海南海药,4→5,0.01,0.000275,0.009725,0.6284744829308546,53.487234,0.3364528539722045,化学制药,0.615863,0.5727875948186909,0.615863,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,6/8
20260702,20260703,4,603538.SH,美诺华,2→3,-0.0079999999999999,0.000825,-0.008825,0.6502609606771569,62.585106,0.3396528539722045,化学制药,0.612455,0.6064800270872565,0.612455,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260702,20260703,5,002020.SZ,京新药业,1→2,-0.022,0.001925,-0.023925,0.6697975432493989,70.142553,0.3364528539722045,化学制药,0.610799,0.635024375041672,0.610799,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,6,603790.SH,雅运股份,1→2,-0.022,0.001925,-0.023925,0.6896444130325371,70.882979,0.4258611773793213,化学制品,0.609426,0.6572755992288778,0.609426,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,7,603137.SH,恒尚节能,3→4,0.01,0.0,0.01,0.6029299827774702,69.138298,0.0082,装修装饰,0.604583,0.5609583531749984,0.604583,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260702,20260703,8,600480.SH,凌云股份,1→2,-0.022,0.001925,-0.023925,0.6607485497888246,63.053191,0.415,汽车零部件,0.596328,0.6205534437752542,0.596328,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,9,000700.SZ,模塑科技,1→2,-0.022,0.001925,-0.023925,0.6817997772967248,58.010638,0.4181999999999999,汽车零部件,0.594225,0.6254503508769381,0.594225,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,10,600815.SH,厦工股份,1→2,-0.022,0.001925,-0.023925,0.6533321326359504,74.568085,0.1227210461403112,工程机械,0.591684,0.615908743317497,0.591684,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
