security,action,target_percent,rank,name,trade_date,verify_date
603928.XSHG,buy,0.333333,1,兴业股份,20260626,20260629
603956.XSHG,buy,0.333333,2,威派格,20260626,20260629
603155.XSHG,buy,0.333333,3,新亚强,20260626,20260629
